PreC_#,Team Name,PreC_M,PreC_W,PreC_D,PreC_L,PreC_Dif,PreC_Pt,PreC_F,PreC_A,Final_#,PostC_M,PostC_W,PostC_D,PostC_L,PostC_Dif,PostC_Pt,PostC_F,PostC_A,PostC_PPG,PreC_PPG,PPG_Diff,season
8,1899 Hoffenheim,25,9,10,6,12,37,49,37,9,9,4,2,3,6,14,21,15,1.56,1.48,0.08,2018-2019
9,Werder Bremen,25,9,9,7,6,36,43,37,8,9,5,2,2,3,17,15,12,1.89,1.44,0.45,2018-2019
10,Hertha BSC,25,9,8,8,2,35,38,36,11,9,2,2,5,-10,8,11,21,0.89,1.4,-0.51,2018-2019
11,Fortuna Düsseldorf,25,9,4,12,-14,31,31,45,10,9,4,1,4,-2,13,18,20,1.44,1.24,0.2,2018-2019
12,SC Freiburg,25,7,9,9,-5,30,36,41,13,9,1,3,5,-10,6,10,20,0.67,1.2,-0.53,2018-2019
13,1. FSV Mainz 05,25,8,6,11,-12,30,27,39,12,9,4,1,4,1,13,19,18,1.44,1.2,0.24,2018-2019
14,FC Schalke 04,25,6,5,14,-16,23,27,43,14,9,2,4,3,-2,10,10,12,1.11,0.92,0.19,2018-2019
15,FC Augsburg,25,5,7,13,-12,22,34,46,15,9,3,1,5,-8,10,17,25,1.11,0.88,0.23,2018-2019
16,VfB Stuttgart,25,5,4,16,-30,19,25,55,16,9,2,3,4,-8,9,7,15,1.0,0.76,0.24,2018-2019
17,Hannover 96,25,3,5,17,-35,14,23,58,17,9,2,1,6,-5,7,8,13,0.78,0.56,0.22,2018-2019
18,1. FC Nürnberg,25,2,7,16,-32,13,19,51,18,9,1,3,5,-10,6,7,17,0.67,0.52,0.15,2018-2019
1,Bayern München,25,20,3,2,41,63,59,18,1,9,7,0,2,23,21,33,10,2.33,2.52,-0.19,2017-2018
2,FC Schalke 04,25,12,7,6,9,43,39,30,2,9,6,2,1,7,20,14,7,2.22,1.72,0.5,2017-2018
3,Borussia Dortmund,25,11,9,5,19,42,50,31,4,9,4,1,4,-2,13,14,16,1.44,1.68,-0.24,2017-2018
4,Eintracht Frankfurt,25,12,6,7,6,42,33,27,8,9,2,1,6,-6,7,12,18,0.78,1.68,-0.9,2017-2018
5,Bayer Leverkusen,25,11,8,6,12,41,45,33,5,9,4,2,3,2,14,13,11,1.56,1.64,-0.08,2017-2018
6,RB Leipzig,25,11,6,8,4,39,38,34,6,9,4,2,3,0,14,19,19,1.56,1.56,0.0,2017-2018
7,1899 Hoffenheim,25,9,8,8,2,35,40,38,3,9,6,2,1,16,20,26,10,2.22,1.4,0.82,2017-2018
8,Bor. Mönchengladbach,25,10,5,10,-4,35,33,37,9,9,3,3,3,-1,12,14,15,1.33,1.4,-0.07,2017-2018
9,VfB Stuttgart,25,10,3,12,-6,33,23,29,7,9,5,3,1,6,18,13,7,2.0,1.32,0.68,2017-2018
10,FC Augsburg,25,8,8,9,1,32,33,32,12,9,2,3,4,-4,9,10,14,1.0,1.28,-0.28,2017-2018
11,Hannover 96,25,8,8,9,-3,32,32,35,13,9,2,1,6,-7,7,12,19,0.78,1.28,-0.5,2017-2018
12,Hertha BSC,25,7,10,8,-1,31,30,31,10,9,3,3,3,-2,12,13,15,1.33,1.24,0.09,2017-2018
13,SC Freiburg,25,6,11,8,-17,29,25,42,15,9,2,1,6,-7,7,7,14,0.78,1.16,-0.38,2017-2018
14,Werder Bremen,25,6,9,10,-6,27,24,30,11,9,4,3,2,3,15,13,10,1.67,1.08,0.59,2017-2018
15,VfL Wolfsburg,25,4,13,8,-5,25,28,33,16,9,2,2,5,-7,8,8,15,0.89,1.0,-0.11,2017-2018
16,1. FSV Mainz 05,25,6,7,12,-13,25,29,42,14,9,3,2,4,-1,11,9,10,1.22,1.0,0.22,2017-2018
17,Hamburger SV,25,4,6,15,-17,18,18,35,17,9,4,1,4,-7,13,11,18,1.44,0.72,0.72,2017-2018
18,1. FC Köln,25,4,5,16,-22,17,24,46,18,9,1,2,6,-13,5,11,24,0.56,0.68,-0.12,2017-2018
1,Bayern München,25,19,5,1,48,62,61,13,1,9,6,2,1,19,20,28,9,2.22,2.48,-0.26,2016-2017
2,RB Leipzig,25,15,4,6,15,49,43,28,2,9,5,3,1,12,18,23,11,2.0,1.96,0.04,2016-2017
3,Borussia Dortmund,25,13,7,5,27,46,54,27,3,9,5,3,1,5,18,18,13,2.0,1.84,0.16,2016-2017
4,1899 Hoffenheim,25,11,12,2,21,45,46,25,4,9,5,2,2,6,17,18,12,1.89,1.8,0.09,2016-2017
5,Hertha BSC,25,12,4,9,4,40,34,30,6,9,3,0,6,-8,9,9,17,1.0,1.6,-0.6,2016-2017
6,1. FC Köln,25,9,10,6,8,37,37,29,5,9,3,3,3,1,12,14,13,1.33,1.48,-0.15,2016-2017
7,Eintracht Frankfurt,25,10,6,9,-1,36,26,27,11,9,1,3,5,-6,6,10,16,0.67,1.44,-0.77,2016-2017
8,SC Freiburg,25,10,5,10,-10,35,32,42,7,9,4,1,4,-8,13,10,18,1.44,1.4,0.04,2016-2017
9,FC Schalke 04,25,9,6,10,5,33,32,27,10,9,2,4,3,0,10,13,13,1.11,1.32,-0.21,2016-2017
10,Bor. Mönchengladbach,25,9,5,11,-4,32,30,34,9,9,3,4,2,0,13,15,15,1.44,1.28,0.16,2016-2017
11,Bayer Leverkusen,25,9,4,12,-3,31,37,40,12,9,2,4,3,1,10,16,15,1.11,1.24,-0.13,2016-2017
12,1. FSV Mainz 05,25,8,5,12,-8,29,33,41,15,9,2,2,5,-3,8,11,14,0.89,1.16,-0.27,2016-2017
13,Werder Bremen,25,8,5,12,-10,29,34,44,8,9,5,1,3,7,16,27,20,1.78,1.16,0.62,2016-2017
14,FC Augsburg,25,7,8,10,-10,29,24,34,13,9,2,3,4,-6,9,11,17,1.0,1.16,-0.16,2016-2017
15,VfL Wolfsburg,25,8,5,12,-11,29,23,34,16,9,2,2,5,-7,8,11,18,0.89,1.16,-0.27,2016-2017
16,Hamburger SV,25,7,6,12,-22,27,24,46,14,9,3,2,4,-6,11,9,15,1.22,1.08,0.14,2016-2017
17,FC Ingolstadt 04,25,5,4,16,-19,19,23,42,17,9,3,4,2,-2,13,13,15,1.44,0.76,0.68,2016-2017
18,SV Darmstadt 98,25,4,3,18,-30,15,17,47,18,9,3,1,5,-5,10,11,16,1.11,0.6,0.51,2016-2017
1,Bayern München,25,20,3,2,46,63,59,13,1,9,8,1,0,17,25,21,4,2.78,2.52,0.26,2015-2016
2,Borussia Dortmund,25,18,4,3,34,58,59,25,2,9,6,2,1,14,20,23,9,2.22,2.32,-0.1,2015-2016
3,Hertha BSC,25,12,6,7,7,42,33,26,7,9,2,2,5,-7,8,9,16,0.89,1.68,-0.79,2015-2016
4,FC Schalke 04,25,12,5,8,5,41,37,32,5,9,3,2,4,-3,11,14,17,1.22,1.64,-0.42,2015-2016
5,1. FSV Mainz 05,25,12,4,9,4,40,34,30,6,9,2,4,3,0,10,12,12,1.11,1.6,-0.49,2015-2016
6,Bor. Mönchengladbach,25,12,3,10,8,39,50,42,4,9,5,1,3,9,16,17,8,1.78,1.56,0.22,2015-2016
7,VfL Wolfsburg,25,10,7,8,6,37,38,32,8,9,2,2,5,-8,8,9,17,0.89,1.48,-0.59,2015-2016
8,Bayer Leverkusen,25,10,6,9,3,36,36,33,3,9,8,0,1,13,24,20,7,2.67,1.44,1.23,2015-2016
9,FC Ingolstadt 04,25,8,8,9,-7,32,19,26,11,9,2,2,5,-2,8,14,16,0.89,1.28,-0.39,2015-2016
10,Hamburger SV,25,8,7,10,-4,31,30,34,10,9,3,1,5,-2,10,10,12,1.11,1.24,-0.13,2015-2016
11,VfB Stuttgart,25,9,4,12,-9,31,40,49,17,9,0,2,7,-16,2,10,26,0.22,1.24,-1.02,2015-2016
12,1. FC Köln,25,7,9,9,-7,30,26,33,9,9,3,4,2,3,13,12,9,1.44,1.2,0.24,2015-2016
13,Werder Bremen,25,7,6,12,-13,27,35,48,13,9,3,2,4,-2,11,15,17,1.22,1.08,0.14,2015-2016
14,FC Augsburg,25,6,8,11,-8,26,30,38,12,9,3,3,3,-2,12,12,14,1.33,1.04,0.29,2015-2016
15,SV Darmstadt 98,25,6,8,11,-13,26,25,38,14,9,3,3,3,-2,12,13,15,1.33,1.04,0.29,2015-2016
16,Eintracht Frankfurt,25,5,9,11,-12,24,28,40,16,9,4,0,5,-6,12,6,12,1.33,0.96,0.37,2015-2016
17,1899 Hoffenheim,25,4,9,12,-16,21,26,42,15,9,5,1,3,1,16,13,12,1.78,0.84,0.94,2015-2016
18,Hannover 96,25,5,2,18,-24,17,22,46,18,9,2,2,5,-7,8,9,16,0.89,0.68,0.21,2015-2016
